id,underlying,shares_qty,avg_cost,option_symbol,option_type,strike,expiry,premium_received,status,opened_at,closed_at,realized_pnl
1,INTC,100,124.55,INTC260717C00127000,call,127.0,2026-07-17,229.0,assigned,2026-07-06T16:34:14.614120+00:00,2026-07-07T17:02:12.426161+00:00,605.0000000000002
2,QCOM,100,187.6984,QCOM260710C00197500,call,197.5,2026-07-10,241.0,assigned,2026-07-06T16:35:04.880308+00:00,2026-07-07T14:38:14.844386+00:00,1221.1600000000008
3,CSCO,100,114.66,CSCO260710C00117000,call,117.0,2026-07-10,75.0,assigned,2026-07-06T16:35:54.883722+00:00,2026-07-07T14:38:15.189257+00:00,309.00000000000034
4,F,100,13.71,F260717C00014500,call,14.5,2026-07-17,9.0,assigned,2026-07-07T14:38:23.233493+00:00,2026-07-07T17:02:12.692296+00:00,87.99999999999991
